Random,Date,Stock,Qty,UnitPrice,Amt,Type,Notes
,2015-07-10,ADANI POWER,1000,28.4,,,
,2015-03-27,ADANI POWER,500,46.3,,,
,2015-02-24,ADANI POWER,500,56.75,,SOLD,
,2015-01-23,ADANI POWER,250,50.7,,SOLD,
,2014-09-25,ADANI POWER,1000,45.5,,,
,2014-05-16,ADANI POWER,600,57.13,,,
,2014-04-10,ADANI POWER,250,58,,SOLD,
,2014-04-01,ADANI POWER,250,48,,SOLD,
,2013-06-27,ADANI POWER,500,39.35,19675,X,
,2013-05-21,ADANI POWER,250,61.6,15400.00,SOLD,
,2013-05-20,ADANI POWER,500,52.5,26250.00,SOLD,
,2013-03-30,ADANI POWER,,,100,DIV,
,2013-03-20,ADANI POWER,500,44.9,22450.00,X,
,2013-03-07,ADANI POWER,500,48.5,24250.00,X,
